screen_id	plate_id	plate_name	image_id	well_id	cell_line	gene_identifier	phenotype_identifier	channels	pixel_size_x	pixel_size_y	imaging_method
3	2639	JL_121220_J6_3	1280490	599171	Not listed	SPCC364.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2639	JL_121220_J6_3	1280490	599111	Not listed	SPAC15E1.02c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2639	JL_121220_J6_3	1280490	599114	Not listed	SPAC688.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2639	JL_121220_J6_3	1280490	599244	Not listed	SPCC594.05c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2639	JL_121220_J6_3	1280490	599263	Not listed	SPAC17A5.07c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2639	JL_121220_J6_3	1280490	599110	Not listed	SPAC9E9.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2639	JL_121220_J6_3	1280490	599149	Not listed	SPAC5H10.04	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599133	Not listed	SPAC3C7.03c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599170	Not listed	SPBC1683.08	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599196	Not listed	SPBC660.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599290	Not listed	SPAC31A2.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599203	Not listed	SPCC31H12.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599119	Not listed	SPCC364.06	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599284	Not listed	SPAC15E1.02c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599143	Not listed	SPAC688.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599266	Not listed	SPCC594.05c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599157	Not listed	SPAC17A5.07c	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599258	Not listed	SPAC9E9.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2640	JL_121220_J6_4	1280485	599148	Not listed	SPAC5H10.04	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599403	Not listed	SPAC23H4.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599327	Not listed	SPAC6G9.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599435	Not listed	SPAC14C4.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599299	Not listed	SPBC1921.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599325	Not listed	SPAC29B12.04	CMPO_0000387	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599301	Not listed	SPBC1A4.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599462	Not listed	SPAC19G12.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599456	Not listed	SPAC31A2.13c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599425	Not listed	SPAPB24D3.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599312	Not listed	SPCC338.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599361	Not listed	SPBC1711.12	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2641	JL_121220_J7_3	1281361	599293	Not listed	SPBC24C6.10c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599304	Not listed	SPAC23H4.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599396	Not listed	SPAC6G9.03c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599341	Not listed	SPAC14C4.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599306	Not listed	SPBC1921.04c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599473	Not listed	SPAC29B12.04	CMPO_0000387	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599427	Not listed	SPBC1A4.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599308	Not listed	SPAC19G12.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599382	Not listed	SPAC31A2.13c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599463	Not listed	SPAPB24D3.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599443	Not listed	SPCC338.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599385	Not listed	SPBC1711.12	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2642	JL_121220_J7_4	1281613	599337	Not listed	SPBC24C6.10c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599560	Not listed	SPCC16C4.20c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599619	Not listed	SPAP7G5.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599605	Not listed	SPBC1773.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599490	Not listed	SPAC2C4.10c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599489	Not listed	SPBC25B2.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599607	Not listed	SPBC839.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599508	Not listed	SPCC895.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599643	Not listed	SPBC725.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599484	Not listed	SPBC3H7.10	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599584	Not listed	SPBC25B2.08	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599540	Not listed	SPCC1020.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2643	JL_121221_J8_3	1282513	599485	Not listed	SPBC27.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599535	Not listed	SPCC16C4.20c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599580	Not listed	SPAP7G5.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599542	Not listed	SPBC1773.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599661	Not listed	SPAC2C4.10c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599527	Not listed	SPBC25B2.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599622	Not listed	SPBC839.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599603	Not listed	SPCC895.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599651	Not listed	SPBC725.09c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599640	Not listed	SPBC3H7.10	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599530	Not listed	SPBC25B2.08	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599616	Not listed	SPCC1020.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2644	JL_121221_J8_4	1282781	599531	Not listed	SPBC27.06c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599773	Not listed	SPCC613.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599701	Not listed	SPAC1782.11	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599833	Not listed	SPAC1296.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599763	Not listed	SPAC17G8.05	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599711	Not listed	SPAC1952.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599816	Not listed	SPAC31A2.02	CMPO_0000383	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599839	Not listed	SPAC343.20	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599789	Not listed	SPAC1687.23c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599814	Not listed	SPAC23C11.10	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599676	Not listed	SPAC13G7.03	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599753	Not listed	SPAC16E8.08	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2645	JL_130114_J1_5	1283695	599682	Not listed	SPAC8C9.19	CMPO_0000367	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599866	Not listed	SPCC613.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599799	Not listed	SPAC1782.11	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599722	Not listed	SPAC1296.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599749	Not listed	SPAC17G8.05	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599756	Not listed	SPAC1952.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599862	Not listed	SPAC31A2.02	CMPO_0000383	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599779	Not listed	SPAC343.20	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599738	Not listed	SPAC1687.23c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599730	Not listed	SPAC23C11.10	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599724	Not listed	SPAC13G7.03	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599858	Not listed	SPAC16E8.08	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2646	JL_130114_J1_6	1284662	599844	Not listed	SPAC8C9.19	CMPO_0000367	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599930	Not listed	SPAC3H5.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599939	Not listed	SPAC589.09	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599916	Not listed	SPAC8F11.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599934	Not listed	SPAC3C7.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599922	Not listed	SPAC3G9.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599909	Not listed	SPAC688.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599905	Not listed	SPAC2H10.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599925	Not listed	SPAC3G9.08	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599886	Not listed	SPAC694.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599878	Not listed	SPBC2F12.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599902	Not listed	SPBC119.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2647	JL_130114_J2_5	1285160	599926	Not listed	SPBC19C2.10	CMPO_0000366	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	600025	Not listed	SPAC3H5.12c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	599962	Not listed	SPAC589.09	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	599989	Not listed	SPAC8F11.03	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	600041	Not listed	SPAC3C7.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	600039	Not listed	SPAC3G9.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	600028	Not listed	SPAC688.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	600032	Not listed	SPAC2H10.01	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	599941	Not listed	SPAC3G9.08	CMPO_0000077	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	599971	Not listed	SPAC694.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	599993	Not listed	SPBC2F12.11c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	600051	Not listed	SPBC119.06	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2648	JL_130114_J2_6	1285765	600027	Not listed	SPBC19C2.10	CMPO_0000366	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600144	Not listed	SPBC1709.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600083	Not listed	SPBC1709.09	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600213	Not listed	SPAC12G12.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600123	Not listed	SPAC2F3.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600115	Not listed	SPBC14F5.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600073	Not listed	SPCC550.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600111	Not listed	SPBC16D10.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600088	Not listed	SPBP35G2.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600114	Not listed	SPBP4H10.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600063	Not listed	SPBP35G2.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600112	Not listed	SPAC16E8.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2649	JL_130115_J3_5	1286299	600116	Not listed	SPAC6G9.14	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600146	Not listed	SPBC1709.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600247	Not listed	SPBC1709.09	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600216	Not listed	SPAC12G12.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600181	Not listed	SPAC2F3.15	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600176	Not listed	SPBC14F5.10c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600184	Not listed	SPCC550.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600143	Not listed	SPBC16D10.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600221	Not listed	SPBP35G2.14	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600187	Not listed	SPBP4H10.04	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600193	Not listed	SPBP35G2.11c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600168	Not listed	SPAC16E8.09	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2650	JL_130115_J3_6	1286724	600188	Not listed	SPAC6G9.14	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600269	Not listed	SPAC57A10.12c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600363	Not listed	SPCC1183.11	CMPO_0000438	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600439	Not listed		Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600329	Not listed	SPAC2F7.03c	CMPO_0000116	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600386	Not listed	SPBC1348.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600359	Not listed	SPBC28E12.02	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600263	Not listed	SPBC3E7.08c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600285	Not listed	SPCC1393.07c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600426	Not listed	SPAC139.01c	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
3	2651	JL_130115_J4_5	1287142	600361	Not listed	SPCC1919.05	Not Listed	GFP:endogenous alpha tubulin 2;Cascade blue:growth media	1376	1040	spinning disk confocal microscopy
